patient,patient_group,region,activation,cardiomyocyte_regeneration,fibroblast_ecm,inflammation,mature_myocardium,vascularisation
P1,myogenic,control,0.5316333,0.4885254,0.29017943,0.30580857,0.41880986,0.3291184
P10,ischemic,IZ,0.5539427,0.45288378,0.30688703,0.44281676,0.33284238,0.41675234
P11,myogenic,RZ,0.5800557,0.6089424,0.25773752,0.30120847,0.5522993,0.30881444
P12,myogenic,RZ/BZ,0.5676483,0.5311225,0.27980682,0.31694505,0.47378504,0.35108685
P13,ischemic,GT/IZ,0.5584083,0.41593307,0.3625035,0.37551093,0.2459823,0.44967586
P14,fibrotic,FZ,0.530889,0.5684493,0.26465595,0.2914219,0.5356815,0.32332268
P15,ischemic,GT/IZ,0.5375689,0.3553738,0.3746073,0.4871081,0.2175387,0.41526034
P15,ischemic,IZ,0.5387773,0.38696477,0.32736227,0.472061,0.26334113,0.42476842
P16,ischemic,IZ,0.4205107,0.26915377,0.35282338,0.3185448,0.17380477,0.34732398
P17,myogenic,control,0.5766728,0.57851434,0.2670384,0.29830694,0.56015134,0.3407969
P18,fibrotic,FZ,0.4759904,0.5596009,0.225441,0.2216835,0.6151499,0.2531996
P19,fibrotic,FZ/GT,0.5075017,0.44758624,0.3382364,0.35284868,0.30913568,0.4436056
P2,ischemic,IZ/BZ,0.55468404,0.5244208,0.2799352,0.31970057,0.3807971,0.3709835
P2,myogenic,RZ/BZ,0.5504402,0.5539638,0.25233653,0.25333056,0.5010823,0.31605864
P2,myogenic,RZ/GT,0.4996882,0.48724034,0.2532711,0.27860314,0.41668153,0.36698458
P20,fibrotic,FZ,0.5052924,0.44057128,0.33655018,0.3382565,0.32173157,0.35818544
P3,ischemic,IZ,0.5610193,0.4914016,0.34660012,0.30889586,0.35729635,0.31967548
P3,myogenic,RZ,0.62471986,0.53513974,0.31878385,0.30824724,0.41918975,0.32481146
P3,myogenic,RZ/BZ,0.59752446,0.63436615,0.286726,0.30573598,0.49844217,0.3219118
P4,fibrotic,FZ/GT,0.41589284,0.30408484,0.3120468,0.29146904,0.17961168,0.37575367
P5,myogenic,RZ/FZ,0.5265042,0.5237962,0.30394223,0.27826464,0.45704374,0.34204733
P6,myogenic,RZ,0.5530848,0.53919405,0.25981548,0.33464426,0.40376624,0.41888586
P7,myogenic,control,0.59258395,0.5983888,0.2623796,0.2792831,0.49864417,0.32925397
P8,myogenic,control,0.617502,0.5745481,0.29023233,0.3011554,0.45887893,0.36213234
P9,ischemic,GT/IZ,0.5109208,0.3553413,0.38078234,0.40421453,0.21949796,0.41301945
P9,myogenic,RZ,0.46350247,0.44643968,0.2207208,0.27314645,0.4428303,0.3378163
